1.289361174943495371e+03,1.284534578146058948e+03
7.227534934788195642e+01,5.811491732808843835e+01
6.322253017580807466e+01,5.563721395281275761e+01
6.120473770097579802e+01,7.449809548418127747e+01
6.061907597832301064e+01,1.033875926246964241e+02
5.982657621563065220e+01,1.405971186241554847e+02
5.668073979715290989e+01,1.835725160308910233e+02
4.602080420602493405e+01,2.569294382672827055e+02
3.263639730059126975e+01,3.061356814156687847e+02
3.262261151309242990e+01,3.623527036438217124e+02
4.604688049531573313e+01,4.250736278179526266e+02
7.318442791162371464e+01,4.657261430427272444e+02
1.227174235432506180e+02,4.773782683586927647e+02
1.421078322361802861e+02,4.695210681157881254e+02
1.380489989714398007e+02,4.801083458890980182e+02
1.582609047889264673e+02,4.692706028768071747e+02
1.746126789328081941e+02,4.803709129301429925e+02
2.165097554553519501e+02,4.829421229052238687e+02
2.510801235081308391e+02,4.530603722085069194e+02
2.816945220976533619e+02,4.235384584135426280e+02
2.980740452509637635e+02,3.838740244727795243e+02
2.994284514852687948e+02,3.403925557884631985e+02
2.837614763022985471e+02,2.983372951716316948e+02
2.516198880797361710e+02,2.648846925805472097e+02
1.822854499292170090e+02,2.426340187325536419e+02
1.296838817871277172e+02,2.549750815167861617e+02
8.940366898588673905e+01,2.811376973064486720e+02
5.557680551470279795e+01,3.260080674349462129e+02
4.912305082142582080e+01,3.791791696601000012e+02
6.426059543461032320e+01,4.376509386851062118e+02
1.478837771359447117e+02,4.627096036264404120e+02
1.932199009889403953e+02,4.732016344525765135e+02
2.372999102818890265e+02,4.643008185091495648e+02
2.771113983406604007e+02,4.266882484322410960e+02
2.951179801170563337e+02,3.804348893643107203e+02
2.877510982345068555e+02,3.281295535357523363e+02
2.832473518908261667e+02,3.112528802046189185e+02
